age,region,face_confidence,gender,dominant_gender,race,dominant_race,emotion,dominant_emotion,file_path,face_number
30,"{'x': 539, 'y': 309, 'w': 83, 'h': 83, 'left_eye': (593, 340), 'right_eye': (562, 341)}",0.92,"{'Woman': 80.20833730697632, 'Man': 19.79166567325592}",Woman,"{'asian': 0.1266761997579098, 'indian': 0.054109410218890285, 'black': 0.001956737054139522, 'white': 90.50545805627608, 'middle eastern': 4.617985905052912, 'latino hispanic': 4.693811944864756}",white,"{'angry': 2.115897782325688e-06, 'disgust': 1.8359452393000641e-09, 'fear': 0.0005063895820299009, 'happy': 99.97903704893147, 'sad': 2.8252520152714784e-05, 'surprise': 0.0007610040486303454, 'neutral': 0.019666948921634387}",happy,image/child/image6.jpeg,4
28,"{'x': 1006, 'y': 251, 'w': 83, 'h': 83, 'left_eye': (1062, 285), 'right_eye': (1033, 281)}",0.93,"{'Woman': 99.97938275337219, 'Man': 0.02062343992292881}",Woman,"{'asian': 9.437864273786545, 'indian': 1.657819002866745, 'black': 0.7425425108522177, 'white': 50.19969344139099, 'middle eastern': 12.86001056432724, 'latino hispanic': 25.10206699371338}",white,"{'angry': 3.370630814389375e-10, 'disgust': 4.710808064150212e-16, 'fear': 4.953297216836461e-08, 'happy': 99.9995231628418, 'sad': 2.8506729962685107e-09, 'surprise': 7.371257879640325e-05, 'neutral': 0.00040804679883876815}",happy,image/child/image6.jpeg,5
26,"{'x': 1340, 'y': 365, 'w': 92, 'h': 92, 'left_eye': (1401, 400), 'right_eye': (1364, 402)}",0.92,"{'Woman': 98.42221140861511, 'Man': 1.5777843073010445}",Woman,"{'asian': 16.060056216723467, 'indian': 18.872331842462042, 'black': 7.300254827768186, 'white': 12.332862595660997, 'middle eastern': 12.952758425802998, 'latino hispanic': 32.48173683664046}",latino hispanic,"{'angry': 0.007586552689819943, 'disgust': 4.1296408045492535e-05, 'fear': 3.2231623365379773, 'happy': 96.72703127426095, 'sad': 0.008220177313630794, 'surprise': 0.027777861596814488, 'neutral': 0.006179811684887807}",happy,image/child/image6.jpeg,6
21,"{'x': 896, 'y': 174, 'w': 134, 'h': 134, 'left_eye': (988, 228), 'right_eye': (941, 226)}",0.91,"{'Woman': 0.13446470256894827, 'Man': 99.86553192138672}",Man,"{'asian': 99.59690575636557, 'indian': 0.02516455124499038, 'black': 0.0013578395937886387, 'white': 0.028444366281964926, 'middle eastern': 2.695207078189758e-05, 'latino hispanic': 0.34809541464204613}",asian,"{'angry': 0.00806760313702114, 'disgust': 4.739451757601329e-09, 'fear': 0.0005467307998161227, 'happy': 98.2350347322267, 'sad': 0.0009061747903380293, 'surprise': 0.00417898386126378, 'neutral': 1.7512696088873874}",happy,image/child/image7.jpeg,1
21,"{'x': 592, 'y': 268, 'w': 139, 'h': 139, 'left_eye': (688, 322), 'right_eye': (640, 325)}",0.95,"{'Woman': 0.03766633744817227, 'Man': 99.96232986450195}",Man,"{'asian': 99.99586343715947, 'indian': 9.369681472983657e-05, 'black': 2.4934517869694107e-06, 'white': 0.0009978717851418428, 'middle eastern': 2.750862643643023e-08, 'latino hispanic': 0.0030480059645089912}",asian,"{'angry': 1.4725949547337533e-05, 'disgust': 4.861273130457336e-10, 'fear': 0.00046272210906871597, 'happy': 98.68388787700083, 'sad': 9.034994323669911e-05, 'surprise': 0.08961808148667735, 'neutral': 1.225926208385681}",happy,image/child/image7.jpeg,2
19,"{'x': 938, 'y': 353, 'w': 128, 'h': 128, 'left_eye': (1023, 405), 'right_eye': (979, 405)}",0.94,"{'Woman': 0.24687307886779308, 'Man': 99.75312948226929}",Man,"{'asian': 2.2087770901180193e-05, 'indian': 4.810182119285855e-06, 'black': 6.449878964254196e-08, 'white': 99.92671608924866, 'middle eastern': 0.029814513982273638, 'latino hispanic': 0.04343951877672225}",white,"{'angry': 0.09068691787116741, 'disgust': 0.009869149374543801, 'fear': 0.5716686818502762, 'happy': 41.82415507127703, 'sad': 50.762659402210645, 'surprise': 0.001610754780926846, 'neutral': 6.739354936999671}",sad,image/child/image7.jpeg,3
23,"{'x': 1201, 'y': 372, 'w': 132, 'h': 132, 'left_eye': None, 'right_eye': None}",0.93,"{'Woman': 0.5766661837697029, 'Man': 99.42333102226257}",Man,"{'asian': 16.93999373197481, 'indian': 3.653990912913193, 'black': 1.3235897472309766, 'white': 37.72132548348015, 'middle eastern': 14.76884064302929, 'latino hispanic': 25.592261623413755}",white,"{'angry': 7.680478432067761e-11, 'disgust': 9.344460662794085e-19, 'fear': 1.6653452922232859e-09, 'happy': 99.99997615814209, 'sad': 1.988671005648257e-07, 'surprise': 1.924884676565014e-11, 'neutral': 2.382671340228626e-05}",happy,image/child/image7.jpeg,4
33,"{'x': 783, 'y': 382, 'w': 113, 'h': 113, 'left_eye': (824, 466), 'right_eye': (820, 416)}",0.94,"{'Woman': 11.902245879173279, 'Man': 88.09775114059448}",Man,"{'asian': 8.365245908498764, 'indian': 7.324180006980896, 'black': 1.164716575294733, 'white': 48.939064145088196, 'middle eastern': 17.503593862056732, 'latino hispanic': 16.703197360038757}",white,"{'angry': 0.20662383176386356, 'disgust': 0.0014062477930565365, 'fear': 11.093911528587341, 'happy': 0.030585887725465, 'sad': 87.40618824958801, 'surprise': 0.06910841329954565, 'neutral': 1.1921741999685764}",sad,image/child/image7.jpeg,5
20,"{'x': 843, 'y': 536, 'w': 126, 'h': 126, 'left_eye': (927, 586), 'right_eye': (883, 586)}",0.93,"{'Woman': 99.95005130767822, 'Man': 0.04994357586838305}",Woman,"{'asian': 0.0004906980978528564, 'indian': 6.8899433045577545e-06, 'black': 3.949522846632177e-08, 'white': 99.91571902224052, 'middle eastern': 0.019896208876012577, 'latino hispanic': 0.06389240913859416}",white,"{'angry': 8.28960095011766e-09, 'disgust': 2.957782141785873e-14, 'fear': 5.98536714982445e-10, 'happy': 99.9990463256836, 'sad': 1.7993299905594284e-08, 'surprise': 4.037391948541469e-10, 'neutral': 0.0009532019248581491}",happy,image/child/image7.jpeg,6
36,"{'x': 655, 'y': 542, 'w': 137, 'h': 137, 'left_eye': (717, 648), 'right_eye': (698, 595)}",0.95,"{'Woman': 85.22002696990967, 'Man': 14.779973030090332}",Woman,"{'asian': 11.123569309711456, 'indian': 4.231312125921249, 'black': 1.11923236399889, 'white': 43.37991178035736, 'middle eastern': 20.21692991256714, 'latino hispanic': 19.92904394865036}",white,"{'angry': 3.893791677977987e-08, 'disgust': 5.953706071307489e-13, 'fear': 0.01633631909498945, 'happy': 0.008930733019951731, 'sad': 0.002753275111899711, 'surprise': 1.2933625281874583e-07, 'neutral': 99.97197985649109}",neutral,image/child/image7.jpeg,7
24,"{'x': 896, 'y': 782, 'w': 100, 'h': 100, 'left_eye': None, 'right_eye': None}",0.97,"{'Woman': 3.927558660507202, 'Man': 96.07243537902832}",Man,"{'asian': 3.532848507165909, 'indian': 0.5189507268369198, 'black': 0.09763915440998971, 'white': 76.98342800140381, 'middle eastern': 14.788439869880676, 'latino hispanic': 4.078696295619011}",white,"{'angry': 1.1516985973181013, 'disgust': 0.011226005270677922, 'fear': 26.418682763733536, 'happy': 3.0940413511942206, 'sad': 67.6564612798141, 'surprise': 0.011382243345093775, 'neutral': 1.656504709243213}",sad,image/child/image7.jpeg,8
35,"{'x': 0, 'y': 0, 'w': 848, 'h': 609, 'left_eye': None, 'right_eye': None}",0.0,"{'Woman': 28.57040762901306, 'Man': 71.42959237098694}",Man,"{'asian': 0.42823142855090757, 'indian': 0.1641032556023293, 'black': 0.007040127709148128, 'white': 87.31210979078891, 'middle eastern': 4.354792686725535, 'latino hispanic': 7.733720364127116}",white,"{'angry': 7.743448336487508e-05, 'disgust': 6.237297934003332e-07, 'fear': 1.0424974994364382, 'happy': 33.355473475995844, 'sad': 0.02409238954184031, 'surprise': 65.57637863440769, 'neutral': 0.0014727825209406087}",surprise,image/child/image13.jpeg,1
22,"{'x': 296, 'y': 380, 'w': 208, 'h': 208, 'left_eye': (441, 454), 'right_eye': (355, 456)}",0.94,"{'Woman': 0.024012030917219818, 'Man': 99.97598528862}",Man,"{'asian': 40.0434285402298, 'indian': 3.3541128039360046, 'black': 1.0355085134506226, 'white': 27.529171109199524, 'middle eastern': 6.952308863401413, 'latino hispanic': 21.0854709148407}",asian,"{'angry': 96.59372012690066, 'disgust': 9.782005288744488e-09, 'fear': 0.014401865803227925, 'happy': 6.732881893192557e-06, 'sad': 3.0293313900433314, 'surprise': 0.00038127443533594234, 'neutral': 0.3621575223690245}",angry,image/child/image10.jpeg,1
23,"{'x': 805, 'y': 309, 'w': 252, 'h': 252, 'left_eye': (975, 403), 'right_eye': (878, 410)}",0.95,"{'Woman': 98.96990656852722, 'Man': 1.0300922207534313}",Woman,"{'asian': 30.419430782727098, 'indian': 5.390619384124205, 'black': 2.766961375410721, 'white': 21.371189817332006, 'middle eastern': 6.834426591924022, 'latino hispanic': 33.21737745015352}",latino hispanic,"{'angry': 0.047008905676193535, 'disgust': 0.010015887528425083, 'fear': 0.814763642847538, 'happy': 96.75004482269287, 'sad': 2.3636549711227417, 'surprise': 0.01194566793856211, 'neutral': 0.0025679149985080585}",happy,image/child/image8.jpeg,1
25,"{'x': 632, 'y': 402, 'w': 138, 'h': 138, 'left_eye': None, 'right_eye': None}",0.99,"{'Woman': 2.5679033249616623, 'Man': 97.43209481239319}",Man,"{'asian': 27.999046444892883, 'indian': 0.3396207932382822, 'black': 0.13111691223457456, 'white': 64.50785994529724, 'middle eastern': 3.4403089433908463, 'latino hispanic': 3.5820510238409042}",white,"{'angry': 0.4763178811262775, 'disgust': 1.9447689063689495e-07, 'fear': 9.189129423447216, 'happy': 5.329415893174746e-07, 'sad': 90.04484355716966, 'surprise': 0.0004267504918675697, 'neutral': 0.28928128864057595}",sad,image/child/image8.jpeg,2
28,"{'x': 0, 'y': 0, 'w': 1031, 'h': 953, 'left_eye': None, 'right_eye': None}",0.0,"{'Woman': 24.991030991077423, 'Man': 75.00896453857422}",Man,"{'asian': 0.12832051941656836, 'indian': 19.680412747810752, 'black': 0.3010113364742593, 'white': 18.94798797989035, 'middle eastern': 39.474780622150824, 'latino hispanic': 21.467484954895383}",middle eastern,"{'angry': 2.8540343572362952e-06, 'disgust': 8.361689882821629e-16, 'fear': 4.850814993182191e-05, 'happy': 0.00392115715480585, 'sad': 0.029716939848132153, 'surprise': 0.0001504600211582366, 'neutral': 99.966156486731}",neutral,image/child/image4.jpeg,1
35,"{'x': 1118, 'y': 346, 'w': 171, 'h': 171, 'left_eye': (1253, 399), 'right_eye': (1164, 412)}",0.94,"{'Woman': 0.28182140085846186, 'Man': 99.718177318573}",Man,"{'asian': 0.4995750728994608, 'indian': 0.008834025356918573, 'black': 0.0006748242867615772, 'white': 97.31497168540955, 'middle eastern': 0.7017842028290033, 'latino hispanic': 1.4741597697138786}",white,"{'angry': 0.4444001973062871, 'disgust': 0.004520312992320426, 'fear': 86.43702187758815, 'happy': 0.023710940107703363, 'sad': 5.977061002079308, 'surprise': 7.111785239683702, 'neutral': 0.001510634955594444}",fear,image/child/image5.jpeg,1
23,"{'x': 1325, 'y': 370, 'w': 190, 'h': 190, 'left_eye': None, 'right_eye': None}",0.96,"{'Woman': 4.369062185287476, 'Man': 95.63093781471252}",Man,"{'asian': 1.456166710704565, 'indian': 1.7745871096849442, 'black': 82.62738585472107, 'white': 2.8636042028665543, 'middle eastern': 3.9958354085683823, 'latino hispanic': 7.282417267560959}",black,"{'angry': 0.04849584656767547, 'disgust': 9.656298848610294e-16, 'fear': 0.0007575885774713242, 'happy': 3.684632321476755e-08, 'sad': 0.020959538233000785, 'surprise': 3.0458462141336184e-09, 'neutral': 99.92978572845459}",neutral,image/child/image5.jpeg,2
39,"{'x': 877, 'y': 401, 'w': 171, 'h': 171, 'left_eye': (969, 533), 'right_eye': (926, 463)}",0.94,"{'Woman': 87.61596083641052, 'Man': 12.384040653705597}",Woman,"{'asian': 3.495332971215248, 'indian': 3.0226385220885277, 'black': 0.46953028067946434, 'white': 55.119043588638306, 'middle eastern': 16.397367417812347, 'latino hispanic': 21.496084332466125}",white,"{'angry': 4.315261342702215e-09, 'disgust': 3.6155562732939374e-20, 'fear': 98.12583923339844, 'happy': 2.284812506428641e-13, 'sad': 1.7322087660431862, 'surprise': 4.11761526568008e-11, 'neutral': 0.14195430558174849}",fear,image/child/image5.jpeg,3
32,"{'x': 415, 'y': 556, 'w': 237, 'h': 237, 'left_eye': (590, 648), 'right_eye': (529, 731)}",0.93,"{'Woman': 12.572018802165985, 'Man': 87.4279797077179}",Man,"{'asian': 20.827027657869774, 'indian': 7.645418661286671, 'black': 2.969831954816813, 'white': 27.371686979733344, 'middle eastern': 14.988480804977513, 'latino hispanic': 26.19755878419385}",white,"{'angry': 0.2778681595184613, 'disgust': 6.188817115745321e-13, 'fear': 3.76383393838001, 'happy': 0.4409050043338532, 'sad': 2.989664689938463, 'surprise': 8.049132232033638e-11, 'neutral': 92.52772420314263}",neutral,image/child/image5.jpeg,4
37,"{'x': 0, 'y': 0, 'w': 1149, 'h': 953, 'left_eye': None, 'right_eye': None}",0.0,"{'Woman': 99.68140721321106, 'Man': 0.3185920650139451}",Woman,"{'asian': 1.6081418787667896, 'indian': 0.01271395443250782, 'black': 0.0020408722161835585, 'white': 93.44031292911613, 'middle eastern': 2.178513557790094, 'latino hispanic': 2.758272222188446}",white,"{'angry': 0.31881971209410287, 'disgust': 1.5815377698387977e-05, 'fear': 97.20281991925002, 'happy': 0.041558221849191564, 'sad': 1.8880888431562373, 'surprise': 0.0009200304515704999, 'neutral': 0.5477726272168604}",fear,image/child/image9.jpeg,1
25,"{'x': 1249, 'y': 297, 'w': 186, 'h': 186, 'left_eye': None, 'right_eye': None}",0.95,"{'Woman': 12.616658210754395, 'Man': 87.38334774971008}",Man,"{'asian': 2.24880650639534, 'indian': 0.04844861396122724, 'black': 0.022801326122134924, 'white': 90.38906693458557, 'middle eastern': 1.5020322054624557, 'latino hispanic': 5.788849666714668}",white,"{'angry': 0.1217779674682954, 'disgust': 8.455983349137887e-07, 'fear': 82.5281164016585, 'happy': 4.8098308819734, 'sad': 0.7449858865158693, 'surprise': 0.0003995164185058311, 'neutral': 11.794883841886062}",fear,image/child/image11.jpeg,1
30,"{'x': 0, 'y': 0, 'w': 576, 'h': 592, 'left_eye': None, 'right_eye': None}",0.0,"{'Woman': 5.4167866706848145, 'Man': 94.58321332931519}",Man,"{'asian': 1.3316021576103976, 'indian': 0.3045541104088294, 'black': 0.16270846051472895, 'white': 80.28127190097905, 'middle eastern': 10.41191692210234, 'latino hispanic': 7.507945447213}",white,"{'angry': 99.99040961208401, 'disgust': 1.1326996904996185e-05, 'fear': 0.008614484763310315, 'happy': 0.0009676242038169401, 'sad': 2.3266559844430292e-06, 'surprise': 1.503491998364872e-06, 'neutral': 4.080821257676418e-07}",angry,image/child/image3.jpeg,1
26,"{'x': 729, 'y': 232, 'w': 466, 'h': 466, 'left_eye': (1068, 396), 'right_eye': (837, 394)}",0.93,"{'Woman': 0.40960703045129776, 'Man': 99.59039092063904}",Man,"{'asian': 4.456848651170731, 'indian': 2.9423827305436134, 'black': 0.3384411334991455, 'white': 54.78889346122742, 'middle eastern': 13.366711139678955, 'latino hispanic': 24.106723070144653}",white,"{'angry': 2.4754821165821412, 'disgust': 5.65028028066214e-06, 'fear': 0.32475023384389473, 'happy': 0.2592073211646293, 'sad': 3.731807994030953, 'surprise': 0.11125177681424894, 'neutral': 93.09749089509357}",neutral,image/teen/image0.jpeg,1
27,"{'x': 0, 'y': 0, 'w': 1865, 'h': 1707, 'left_eye': None, 'right_eye': None}",0.0,"{'Woman': 3.763435035943985, 'Man': 96.23656272888184}",Man,"{'asian': 3.792224173571057e-09, 'indian': 5.0055221435579746e-14, 'black': 2.034365413573502e-17, 'white': 100.0, 'middle eastern': 3.6444047779582434e-07, 'latino hispanic': 1.880407651810856e-06}",white,"{'angry': 56.22873306274414, 'disgust': 0.7963864132761955, 'fear': 40.66300988197327, 'happy': 0.0003397963610041188, 'sad': 2.2682903334498405, 'surprise': 0.03952428814955056, 'neutral': 0.003717807339853607}",angry,image/teen/image14.jpeg,1
26,"{'x': 0, 'y': 0, 'w': 473, 'h': 513, 'left_eye': None, 'right_eye': None}",0.0,"{'Woman': 4.558490589261055, 'Man': 95.44150829315186}",Man,"{'asian': 8.601631969213486, 'indian': 0.8362765423953533, 'black': 85.83999276161194, 'white': 2.1681027486920357, 'middle eastern': 0.25681841652840376, 'latino hispanic': 2.2971803322434425}",black,"{'angry': 5.021362825077662e-06, 'disgust': 3.3364313302400786e-09, 'fear': 0.03777313620548762, 'happy': 99.89904164666186, 'sad': 0.005204297795961666, 'surprise': 6.06555009068559e-08, 'neutral': 0.057978628865100676}",happy,image/teen/image15.jpeg,1
26,"{'x': 423, 'y': 153, 'w': 251, 'h': 251, 'left_eye': None, 'right_eye': None}",0.94,"{'Woman': 99.98964071273804, 'Man': 0.010360949818277732}",Woman,"{'asian': 72.43735522778567, 'indian': 4.2600093919027575, 'black': 1.0285148102325428, 'white': 6.744114995704294, 'middle eastern': 1.0800763608424233, 'latino hispanic': 14.449928468474333}",asian,"{'angry': 1.6119607674697548e-13, 'disgust': 1.1136720748390957e-27, 'fear': 1.790584107708146e-14, 'happy': 100.0, 'sad': 3.636170829241842e-14, 'surprise': 3.783122564673079e-12, 'neutral': 1.1103274549784103e-08}",happy,image/teen/image1.jpeg,1
36,"{'x': 713, 'y': 698, 'w': 81, 'h': 81, 'left_eye': None, 'right_eye': None}",0.96,"{'Woman': 34.18717086315155, 'Man': 65.81283211708069}",Man,"{'asian': 7.022619992494583, 'indian': 8.213644474744797, 'black': 1.3680516742169857, 'white': 19.31336224079132, 'middle eastern': 52.622610330581665, 'latino hispanic': 11.45971342921257}",middle eastern,"{'angry': 5.974185768309326e-06, 'disgust': 6.879334879528187e-08, 'fear': 9.366657584905624, 'happy': 56.366002559661865, 'sad': 33.46364200115204, 'surprise': 1.6779891254259383e-06, 'neutral': 0.803696271032095}",happy,image/teen/image1.jpeg,2
27,"{'x': 0, 'y': 0, 'w': 1287, 'h': 933, 'left_eye': None, 'right_eye': None}",0.0,"{'Woman': 99.97764229774475, 'Man': 0.022357575653586537}",Woman,"{'asian': 30.423903465270996, 'indian': 13.78246545791626, 'black': 7.788831740617752, 'white': 9.351716935634613, 'middle eastern': 5.274932458996773, 'latino hispanic': 33.37814807891846}",latino hispanic,"{'angry': 0.0016148351278388873, 'disgust': 4.4123723771938295e-10, 'fear': 5.8915640011036885e-05, 'happy': 0.19730194471776485, 'sad': 80.95495700836182, 'surprise': 1.7007383945610854e-06, 'neutral': 18.846067786216736}",sad,image/teen/image12.jpeg,1
29,"{'x': 725, 'y': 228, 'w': 406, 'h': 406, 'left_eye': (996, 386), 'right_eye': (858, 397)}",0.94,"{'Woman': 52.960240840911865, 'Man': 47.03975319862366}",Woman,"{'asian': 95.14524282756362, 'indian': 2.650990466891583, 'black': 0.05889781870778724, 'white': 0.06344694003575325, 'middle eastern': 0.005098719946817638, 'latino hispanic': 2.076329724649158}",asian,"{'angry': 1.7208890989422798, 'disgust': 2.7295900508761406, 'fear': 87.65513896942139, 'happy': 1.3152597472071648, 'sad': 5.254708230495453, 'surprise': 0.20949090830981731, 'neutral': 1.1149244382977486}",fear,image/teen/image6.jpeg,1
25,"{'x': 205, 'y': 316, 'w': 663, 'h': 663, 'left_eye': (653, 586), 'right_eye': (398, 583)}",0.92,"{'Woman': 2.108515612781048, 'Man': 97.89148569107056}",Man,"{'asian': 0.0700816828482369, 'indian': 0.061973366357936426, 'black': 0.008500842808846273, 'white': 81.3296415006687, 'middle eastern': 2.7391701476776777, 'latino hispanic': 15.790637229756978}",white,"{'angry': 0.306847644969821, 'disgust': 1.4528143965630846e-08, 'fear': 0.4395936615765095, 'happy': 4.8245574202354646e-08, 'sad': 27.36136019229889, 'surprise': 6.183904588397127e-06, 'neutral': 71.89218997955322}",neutral,image/teen/image7.jpeg,1
22,"{'x': 1016, 'y': 174, 'w': 199, 'h': 199, 'left_eye': (1150, 252), 'right_eye': (1082, 258)}",0.95,"{'Woman': 0.5596194416284561, 'Man': 99.44038391113281}",Man,"{'asian': 61.778634786605835, 'indian': 7.87615180015564, 'black': 13.478915393352509, 'white': 2.005348354578018, 'middle eastern': 1.1087073013186455, 'latino hispanic': 13.752244412899017}",asian,"{'angry': 0.00023237400021467917, 'disgust': 1.0634940673613958e-06, 'fear': 0.00017078506170270866, 'happy': 79.64839813997735, 'sad': 0.03660752481583654, 'surprise': 0.009608309328259712, 'neutral': 20.30498059421662}",happy,image/teen/image13.jpeg,1
34,"{'x': 1188, 'y': 293, 'w': 193, 'h': 193, 'left_eye': None, 'right_eye': None}",0.95,"{'Woman': 99.86281394958496, 'Man': 0.13718269765377045}",Woman,"{'asian': 2.551606415403654, 'indian': 1.200245370745107, 'black': 0.10720056129775182, 'white': 69.52909463990864, 'middle eastern': 11.010592253278762, 'latino hispanic': 15.601264310033836}",white,"{'angry': 2.0727948594005136e-06, 'disgust': 1.802107043313722e-08, 'fear': 0.0001153417952619201, 'happy': 99.99189972829221, 'sad': 5.526053757562712e-05, 'surprise': 3.074749953618096e-05, 'neutral': 0.007898415531263308}",happy,image/teen/image13.jpeg,2
